Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Chile,CHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.25192263,9.85867421,8.986971794,7.782809439,8.417282546,8.739598621,9.145265406,8.501335437,7.576585739,6.781334471,6.695753458,8.011001729,8.149115989,6.505387043,5.560413095,6.422340305,8.290575512,9.619039659,7.42390436,7.12394292,7.090426241,6.341409088,6.2303022,5.811173545,7.03812744,7.378831642,8.435382385,8.655612132,8.438888483,8.259438296,8.164882547,9.162728308,9.089227023,7.929479703,7.44478423,6.967403126,5.01955589,5.006553395,5.394230748,5.294041809,5.082962168,4.062421048,4.065032309,4.094776874,3.758267487,3.922210901,3.712045303,3.550570642,3.424432278,3.697125335,3.478284163,3.626182567,3.274933329,3.473374892,3.946620539,3.709403809,4.199089921,4.28097139,3.927435905,3.987477256,4.044447003,3.503841903,3.236047048,3.390831523,3.825284942,3.452907544
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.12495758,35.71949146,38.90272173,39.77136462,37.95749304,37.47985264,37.1141649,39.73517303,41.56461028,37.45230707,34.74205133,33.57851105,32.36456092,32.87328842,33.37334934,31.90224354,32.30558525,28.94267986,27.63960494,30.65284667,29.58158602,31.25942404,32.72328223,32.50562668,31.47958791,27.88241065,26.58969086,26.27448812,25.19451253,24.56828044,26.53266912,23.96299005,21.24988568,19.22851861,19.38470759,19.49813597,19.21924566,17.78152423,17.02546318,15.92159174,14.52725195,13.82210696,13.12949383,12.17576009,12.72884294,11.48281235,10.47586237,10.09341946,10.00997707,9.472995817,9.166499061,9.033845859,8.965056735,8.784421316,8.482429409,8.224013595,7.900650175,7.328392393,6.917142892,7.006215758,7.540181985,7.089352516,7.147886928,6.889519411,6.797574184,6.658690706
Cote d'Ivoire,CIV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.90792295,46.40683488,45.90405268,44.16710415,39.80135978,39.6184607,37.44038089,34.75976223,35.56115871,33.56880415,31.86676514,30.88032896,29.80047164,31.04990114,25.46684645,28.24445816,24.4793521,24.2658516,25.88063721,26.40238586,25.88027326,26.53399835,24.12531339,21.88195713,24.13447098,26.53757892,28.4615445,29.18235257,32.03932189,32.71644011,32.49842767,33.29394293,34.00968692,28.21520627,25.26363051,24.7276058,16.52672526,15.1463001,15.54161877,15.2177671,16.19515451,17.27709755,18.73731416,20.77602022,16.64001898,16.06518536,15.94479491,15.57874633,16.18548418,15.24958164,17.48891707,18.48667149,16.37514988,15.34290194,15.24175553,18.36204169,17.43496841,16.94098715,17.8526014,15.68804808,16.93341548,16.18055296,16.58433321,15.94425784,15.85943438,16.76368255
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,32.73182909,31.85079416,31.13330046,31.5057857,30.72351081,31.36392018,31.00412862,31.96496947,30.7928263,29.53976576,29.11971329,27.61010709,33.64508248,31.35335451,30.82360287,28.67678483,27.1765767,27.0057545,23.19327904,21.97183072,20.59052903,21.62962795,23.98643534,23.9424312,25.50675999,23.99487034,24.25902647,26.57966518,18.23672719,19.6097542,19.14485372,18.32231925,18.96788778,19.0010005,18.97879034,18.11774246,18.62095827,18.2716804,17.47378423,17.56095272,16.73417685,15.62508179,15.85753191,16.00119189,16.38719035,17.26971088,16.69739074,16.65724017,16.72366119,16.82583818,17.2094159,17.19266239,16.69294182,16.4988007,16.80228356,17.49686505,16.95920354,16.54616441,17.09963728,18.46163844,16.84663074
"Congo, Dem. Rep.",COD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54402804,56.54398926,33.26198154,47.50000059,46.49996743,52.36616493,31.97235827,32.87090402,26.58377932,26.05383881,23.87935949,19.84465109,20.38590275,18.26525908,18.23296256,17.21505396,28.85585063,15.74154447,15.32325807,13.67387612,12.48868936,12.4560538,12.2895509,12.25910598,12.30219367,13.1512157,13.74610664,11.31570625,10.33700747,10.37739516,10.08301752,8.92986514
"Congo, Rep.",COG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.60046332,20.49180087,19.80472225,20.95408198,21.10970788,19.13580059,19.18819188,19.8630171,19.61414791,17.70683176,17.89473684,17.13640909,16.42512077,15.72847682,15.11710433,14.47688564,13.47753744,15.42553191,16.03630862,14.31372549,11.68146781,7.882591841,7.85915493,7.582582583,6.91704747,7.447436135,12.08970312,11.93728588,13.8670698,12.9345403,12.86089239,11.31780929,11.52756311,11.24851993,10.31393786,10.4525658,8.986689236,9.139190086,10.95556908,8.355757952,5.304252999,5.799931651,6.261580123,6.275223939,5.509406303,6.104237867,4.813146418,4.919811081,4.248150972,5.279933275,4.038534521,3.983936192,3.798774923,4.260082188,4.557654743,5.810588931,6.763650352,7.30993972,6.788392554,7.346991708,10.69042431,9.096748689,8.041910694,8.952115876,9.44033974,10.1087565
Colombia,COL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,27.28640391,26.60844648,26.89221812,26.85938498,25.86728483,25.08737045,23.51911012,24.13060217,24.12896858,24.38210333,23.88646978,23.62860954,25.04703022,23.04046127,21.46587742,19.3599007,19.24774041,18.76512134,18.71389528,17.40892977,16.9906943,17.47692531,18.06373867,16.74929428,16.05719099,17.066781,17.45479816,16.79394339,14.96782924,14.83153787,14.01806597,12.76881903,12.60647115,13.23578965,13.00077152,8.305719533,8.320972677,8.510005177,8.328774165,7.910983162,7.527266702,7.186769531,6.934558676,6.68738485,6.689740696,6.324853876,6.091696108,5.582687054,5.392714954,5.446957215,5.980424808,6.606412266,6.389663553,6.22570969,6.410720822,7.508480467,7.771873014,8.831544737,8.795866935,9.495679723,9.945764303
Comoros,COM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,29.37529273,29.375492,29.37683988,29.37551356,29.37648692,29.3762234,29.37623465,29.376565,29.3759771,29.37585488,29.37590835,29.37656196,29.37653841,29.37584807,29.37626963,29.37647064,29.37611056,29.37599898,29.3758435,29.37635894,29.37631993,29.37628658,29.37601244,29.37612726,29.37601993,29.3762739,29.37634062,28.95664626,29.13891501,30.0330064,30.41597819,30.56427311,30.17308993,30.78986207,30.01145309,30.59862821,31.36847203,31.89888687,33.72015306,35.62009799,35.79740358,35.2409488,35.16432412,34.15511381,36.06742632,36.57762198
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,18.5600465,15.77264812,12.58012028,12.05682004,11.85648906,12.98960838,13.63127287,17.64634416,17.69673267,16.21087187,14.39070453,13.39300681,11.79420025,10.13642607,12.85895303,13.68056848,12.44848107,11.68065177,10.94724964,13.64336994,12.8717827,11.41576602,10.35147125,10.14369825,9.863467719,9.001187323,8.318712135,6.094687071,5.315782419,6.026322466,5.82909277,5.39925327,5.790887585,5.823591256,5.735069239,6.408286376,6.313522774,5.375335026,4.522768674,4.437360867,6.191327455,5.971474059,4.954048689,4.854838333,4.946625828,5.037151039
Costa Rica,CRI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.35203451,25.86624173,25.8268969,24.46389466,24.56903447,23.52042645,23.1811409,23.20075912,23.27813259,23.14996511,22.519734,20.42454899,20.09420872,20.22750511,19.41932716,20.33847887,20.37619223,21.8854801,20.41372629,18.50140494,17.80463914,23.01905144,24.49471891,21.99746354,21.20790696,18.86663184,20.89773959,18.07063775,17.94864683,17.22039385,15.78742116,11.94455281,11.90014497,11.82823204,12.31996582,12.75812939,12.1024942,12.50309246,12.61896945,11.10969341,9.248822765,8.379535959,8.427750582,8.840078367,8.852408606,8.622236461,8.429827991,7.91531077,6.976960733,7.049629455,6.485189438,5.599872002,5.130841754,4.783351026,4.887883959,4.749110273,4.91435593,4.699776283,4.473250831,4.18025789,4.315798691,4.345587112,4.029521412,3.733264423,3.425033737,3.365806651
Caribbean small states,CSS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,10.14369744,9.765340298,9.225422647,8.88878796,8.588414542,8.75517545,8.946484955,7.666750727,9.576051749,10.12396206,8.425337246,7.355142965,6.947517823,6.331438414,5.514032584,5.041292468,4.490804588,4.260087224,3.654388795,4.35128468,5.071853888,5.164891373,5.210867422,4.779465875,4.754067504,4.787341827,4.975107171,5.155190744,5.127508798,5.494390413,5.399235351,4.453358978,3.866991849,3.667041664,3.299317148,3.080901842,3.169751635,2.933777329,2.628369932,2.254964809,3.792745928,3.454946045,3.328901367,4.072010419,3.923900334,3.573289097,3.731385153,3.794510895,3.687365523,4.061446415,3.703012172,3.966357115,3.594944546,3.316031028,3.865740252,3.551752844,3.325090147,3.518943992,3.407154385,
Cuba,CUB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,12.12135728,12.1190412,12.11891375,12.12324247,12.13259545,12.11299192,12.10746511,12.11827635,12.14488293,12.17936285,12.01497227,12.07983093,12.17233028,12.27791869,12.35176141,11.19302154,12.40412282,12.63482772,12.80586019,12.72097417,13.04054905,12.7759468,12.42661938,9.571153019,7.899807702,6.883297723,7.133444054,7.186811498,6.117422051,6.124179679,6.601255014,6.379567205,5.945728703,5.745211859,5.47443918,4.363652218,3.405014523,3.908101679,3.817038695,3.930412371,3.614289268,3.604870271,3.850097756,3.924923524,3.93770589,3.835754159,3.938338881,3.800181012,3.782372948,3.567326323,2.761942023,0.882032508,0.800672255,1.405787401,1.239746372,
Curacao,CUW,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547435712,0.854068446,0.617357971,0.588146487,0.559760349,0.588865493,0.557540406,0.63715195,0.643381307,0.458352592,0.441001801,0.309495091,0.188964281,0.227823204,0.207328309,0.205942605,0.169567208,0.166280974,0.214779296,0.231767605,0.268419351,0.259156338,0.266175017,0.268253249,0.278843437,
Cayman Islands,CYM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233902026,0.249991704,0.26235547,0.31423332,0.312850352,0.329023759,0.330634393,0.340974026,0.357974783,0.378694096,0.399458774,0.418315712,0.408587365,0.414317853,0.435397889,0.454181073,0.469402852,0.407922278,0.452648656,
Cyprus,CYP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,15.7198437,15.90295915,13.21200322,10.91807019,10.241347,9.588316752,9.25799218,9.269194977,7.900060927,8.942722755,7.488869054,7.327126823,7.431750415,7.174707202,6.929860066,6.859176782,6.191348558,5.723677562,5.612727121,5.067521817,4.776126012,4.57820895,3.920338547,4.334531781,3.898943232,3.647263649,3.860796453,3.788267748,3.352901592,3.083331427,2.738527815,2.275975996,2.023532809,2.093312095,1.98881944,2.057660895,2.14531861,2.001280099,2.036335667,1.844876212,1.867984518,2.143762199,1.852632982,1.718138099,1.748205354,1.825335692,1.502502717,1.186076126,1.154959184,1.155128121,1.115412533
Czechia,CZE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223501469,4.240741631,4.005247603,3.869048266,3.466666801,3.485479168,3.196612674,3.230237113,3.187715265,2.646252532,2.431034623,2.408043068,2.281257707,2.162933411,2.0887153,1.920365844,1.7588623,1.52258197,1.963932309,2.231626662,2.347583156,2.392695645,2.258925713,2.148097369,2.105459688,1.968562247,1.891517709,1.943991388,1.758866665,2.076349755,2.141219154,1.898883095,1.949826867
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069985738,0.988835539,0.97784151,0.993351541,1.032248557,1.067169287,1.036102441,0.977446583,0.960890412,0.996168402,1.083337508,0.901338515,0.829342961,0.948871367,0.726057849,0.716599758,0.822076768,0.837028054,0.670417046,0.775984032,0.924638958,0.911412935,0.927130139,0.915606456,0.708512713,0.730531014,0.860007621,0.742451289,0.833126018,0.728659526,0.753895621,0.994638278,0.929156663,0.914397651,0.871426941
Djibouti,DJI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193923047,1.224110233,1.059007526,0.99558772,1.294240952,1.41671102,1.519352298,1.997444736,3.007162262,2.631017922,2.502022353,2.511947686,2.271995451
Dominica,DMA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,24.6805674,25.83520148,22.56619309,21.46028985,20.87536478,19.62077962,18.76183419,18.27027164,18.37940779,20.11747454,19.75718352,18.87135356,15.49083939,16.34244107,15.68187947,14.82214064,14.16007965,14.40579426,12.16659246,12.97185651,12.54415881,12.06534101,12.1373151,11.90399502,11.21620959,10.62840559,11.25143855,11.53932333,11.91469634,10.95002756,10.99321201,12.35792934,13.29219851,12.16711076,13.13986997,12.52847056,14.07109578,13.58108589,13.54138881,13.50041105,11.74378394,9.647695518,10.1167002,12.25291461,14.01510665,12.94381996,12.10972171,12.22432499,12.103335
Denmark,DNK,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,6.689240609,5.754938969,5.404248592,5.621527116,4.60433455,4.557773695,4.786184604,5.278381912,5.161597777,4.420345369,4.304067216,4.670393412,4.71236807,3.971868554,4.09267655,4.35894876,4.677935801,4.052226461,4.672064709,4.233292941,3.891893369,3.458814823,3.162306799,3.504234982,3.280739984,3.016597074,2.770482903,2.666686792,2.581250294,2.830848384,2.76583528,2.613583999,2.123145588,1.920438519,2.149530126,2.309814109,1.754845458,1.587003572,1.596823347,1.130563888,1.146808717,1.17038367,0.84168285,0.806945931,1.188439349,1.268328074,1.617582199,1.256640415,1.353427202,0.908318061,0.928797805,1.259858067,0.997044887,1.241227412,1.337520087,1.081031209,1.002285337,1.03787057,0.927722262,1.169380054
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,23.24062606,21.91279602,20.33243139,20.32249096,21.30028444,23.23796701,22.23822382,20.57965181,22.22790856,22.15196363,21.4714381,19.04846261,20.06714482,18.7204292,18.67316505,19.7595137,17.85407271,17.06703559,16.10524152,16.51716491,13.10040823,17.36714528,11.8686287,15.7470973,13.82777652,13.42282387,12.50573116,12.01283711,10.78149619,9.994485201,9.81477761,9.193402464,9.144299035,8.991809962,7.821030714,6.718342047,6.997518613,6.805119218,6.693849844,7.020472993,7.211935284,6.85871932,6.511573911,6.270991801,6.01021374,5.874931785,5.4136207,5.138927058,4.994105884,4.837803033,5.058832344,5.027045106,4.837609341,4.571473239,4.32511957,4.522528402,4.215675903,4.153719842,4.29425304,4.453984482,4.602719176
Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10697987,8.395048495,8.886179657,8.413026448,8.456719507,7.722174034,6.55927137,6.366002714,6.326018784,5.54975092,8.011217415,7.531715615,7.083525122,8.026971674,9.120074642,9.407074409,10.5327897,11.06831305,11.03188093,11.24383014,11.47917989,12.83416939,11.23543456,10.64706386,13.36924504,13.95970615,14.5120041
East Asia & Pacific (excluding high income),EAP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.40718421,41.67237244,45.21250856,45.72047543,43.91962825,43.63201838,43.40092566,45.44864756,46.30430537,42.45992114,39.96882811,38.69804229,37.44003965,37.59014276,36.48607691,34.87482511,33.80595751,30.44964828,28.13408677,30.99114766,28.25345982,28.17411579,28.52101941,29.76489506,29.25337858,27.29923052,25.77607475,25.63966535,24.9013245,23.23911484,23.26755193,21.39055577,19.78022736,17.59248729,17.78601878,17.94547944,17.64346574,16.83819181,16.85754548,15.96824416,14.39697417,13.80581646,13.38297721,12.67979416,12.95369839,11.81220581,11.05122463,10.86948551,10.95615279,10.50940602,10.19752391,10.09294217,9.885878189,9.614997469,9.250815225,8.906227735,8.622294631,8.086377271,7.614149843,7.66632809,8.239128694,7.780889491,7.780859115,7.565896213,7.521369308,7.424643064
Early-demographic dividend,EAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,30.80543173,28.93755933,29.97202494,28.64751243,28.01581852,27.10512606,25.9424495,24.83595295,24.35516905,21.27811946,21.00089902,18.60827695,18.99278492,18.68422025,17.57690665,15.48151092,15.09000304,15.4850452,15.82726654,15.77983764,16.23893433,16.98325237,16.6757725,17.02687805,16.85539358,15.80018619,14.49482342,13.71937255,12.73308349,12.78087783,12.77588568,12.85033452,12.07003913,12.01311425,11.41639759,10.53289838,10.26693043,10.63772119,10.77925958,10.07852408,9.642881032,9.310685175,9.567962279,9.392511959,10.21165712,10.29228696,10.12149593,9.882818607,10.07789642,10.29262466,10.58062555,10.83295079,10.71473355,10.40144683,10.80680331,12.01921452,11.38611241,11.18990012,11.01673041,11.11773719,10.73264279
East Asia & Pacific,EAS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.26906061,28.83988256,28.00702689,28.05518018,26.8869448,27.32438056,26.61290258,24.96861576,23.42524557,21.08634427,19.30372184,18.13015761,16.11794548,15.39090965,14.85518403,14.6281427,13.47452801,11.9255585,8.89496354,10.34707097,9.685779416,9.430758586,10.13151807,10.28271266,10.18568865,9.849271583,7.181691353,6.164017981,5.669741468,5.612070936,5.683853829,4.987587565,4.724155124,4.168931449,4.432318462,4.490231439,4.938529722,4.875678564,4.912535316,4.68451598,4.34128783,4.52456218,4.691679579,4.510096824,4.690071983,4.548107373,4.705015878,5.030777688,5.407527414,5.441646238,5.487479136,5.671718682,5.746449316,6.000798454,5.949631466,5.952978921,5.727054985,5.523385366,5.292304053,5.345443478,5.763858302,5.637487259,5.754695975,5.594680781,5.589459789,5.528580847
Europe & Central Asia (excluding high income),ECA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20036773,19.92031951,20.55713498,21.76036764,20.97828154,19.475473,18.47785002,17.29364373,13.69190187,13.76960585,12.70697146,13.502186,12.48774447,11.78322885,11.21014134,11.38260674,10.5589675,10.04687612,9.518843119,8.399469241,7.753120019,7.601233504,8.139147576,8.902943147,8.605493144,8.216285397,7.717543645,7.920022003,8.439137826,8.199887939,7.637661815,7.306739343,7.583675457,8.030494892,7.490175843,7.64912257,7.054658468,6.582748944,6.220227086
Europe & Central Asia,ECS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678532544,4.154278308,3.324691182,3.255681022,2.939364823,2.871299282,2.850820943,2.768537612,2.631212636,2.431934773,2.384325585,2.339085452,2.267214183,2.195906892,2.201433852,2.022140042,1.927614381,1.961438657,1.991032658,1.901359525,2.06229889,2.131269085,2.107395309,2.120855621,2.116678935,2.08663206,2.029676454,2.05315185,1.92086256,1.956597249,2.032350026,1.971416934,2.099085488,2.003477727,1.976924388,1.995168719
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.65485954,34.0353983,35.25290298,34.19574995,31.83585665,31.31307882,28.03374593,28.40553806,29.28189425,26.25217999,26.02927792,25.25878165,25.83565188,25.37549905,24.09384278,22.35518223,20.11773009,18.70307224,18.20012391,16.02256886,16.11089455,15.76643949,15.92606537,16.90084513,18.61334038,18.87894981,20.81149147,21.34757163,22.01080362,22.40069086,20.52100539,20.86307683,18.922117,23.40315896,22.14594596,21.91216882,20.7500581,20.10877373,17.47594546,17.57135182,12.40117542,10.47014849,9.4340039,9.050128131,7.968919516,7.726325546,7.719678652,7.648394217,7.349375701,8.61225542,8.330210259,7.908539175,6.99944109,6.963208805,7.40439967,8.020496297,8.072125859,7.90222041,7.645059948,7.786764599,8.385749059,8.079999833,7.393039924,8.051374684,9.235704155,9.702954822
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.64882578,27.15307948,24.62782577,24.42186213,23.1990232,25.69410726,24.88447225,24.15575193,25.38007089,25.54367995,24.10982009,22.93154013,23.74968725,26.5749312,28.80749229,27.66554856,26.01497479,24.81881631,23.39454237,20.05644264,16.58186085,21.62056567,18.04862843,19.04511278,18.10759494,17.10455764,17.39002268,19.63300893,18.04545503,18.69480494,18.5125262,16.9866672,15.58590942,15.73904639,15.71428571,15.71078431,16.11508282,15.75103422,15.88448156,15.90864759,15.53807704,15.35126847,15.40485616,15.28670659,14.26993612,13.98168988,13.23720253,13.42012621,12.63024009,12.99794665,13.34075916,13.8691051,11.27276527,11.2743496,11.33770892,11.39406277,11.76931608,10.98638064,10.83024902,10.69713545,11.16682394,11.43693266,10.94575352,10.60031116,13.71211288,16.55192251
Euro area,EMU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678772026,2.510515435,2.307232493,2.347028407,2.329193093,2.360655468,2.339382633,2.247595225,2.13317551,2.085080705,2.085636693,1.958427721,1.893602007,1.869983394,1.65875252,1.545826207,1.595139231,1.53423665,1.398609193,1.516710984,1.562913775,1.567458495,1.580657258,1.561562588,1.524097677,1.47617068,1.557342218,1.495204398,1.474555811,1.495326349,1.489067023,1.596341926,1.536556762,1.54037234,1.546426634
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3517172,19.43513447,21.91316561,18.81166707,16.22737377,15.11534275,23.36708701,22.72233597,12.59042177,15.1638444,13.60181006,11.82992122,10.6422743,22.60000021,24.5999999,24.26598059,16.77630738,14.12422744,,,,,,,,,,,,,,,,
Spain,ESP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.874557586,4.379624744,4.294844991,4.144834302,3.813238985,3.744311417,3.674257231,3.482121898,3.420777567,3.11780936,2.758365818,2.400753849,2.494661456,2.353671955,2.249601581,2.417408984,2.362518598,2.397766718,2.609462079,2.526976781,2.723270463,2.81522075,2.803446767,2.701282546,2.51980123,2.784680317,2.768249271,2.36964,2.606223556,2.753005965,2.682330934
Estonia,EST,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.130641262,4.128131479,4.088736458,5.051827973,3.628147187,3.885009588,3.496445707,3.5524871,3.459288078,3.618699256,3.286685525,3.143820467,3.925342042,3.401261526,2.471048733,3.170929453,3.665668629,3.284322905,3.047429737,3.114961617,2.806421529,2.071597861,2.338855966,2.0493847,2.265648963,1.931815274,1.943537713,2.4464086,1.715581259,1.76684783,1.646870168
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,53.4066119,51.96007707,53.05338064,46.73226262,51.29852166,49.74519624,47.9289168,47.41014458,47.21292569,48.28647385,57.23794394,62.27747888,58.48603924,51.41657915,50.66069174,49.91984083,52.71375206,47.86758522,44.37820248,44.66601795,42.34057112,38.69237169,37.28505541,38.67975495,41.17449856,42.52417012,42.26501219,45.18455837,45.88269426,41.44682007,41.24996386,44.33094275,41.23950553,38.52044969,36.05697539,34.69695645,33.77928134,31.21880665,33.63332469,35.55827004,37.57911376,37.64222684,35.78648079,34.7737782,32.8186147
European Union,EUU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521115505,2.531649098,2.494671861,2.377603388,2.225419885,2.175960047,2.205100899,2.048730083,1.979217803,1.989715599,1.747346907,1.64504041,1.694769846,1.633709658,1.489053193,1.605969858,1.68519086,1.670649315,1.695181271,1.669394664,1.604597534,1.564503136,1.662948345,1.582299376,1.567262183,1.59114669,1.573557495,1.682874851,1.631734836,1.615559875,1.630714678
Finland,FIN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,9.79828845,9.30399746,8.660449754,8.252694614,8.130926409,8.579916815,7.664013032,7.772480838,7.568711245,7.245237828,6.880206097,6.559129491,5.282595208,5.196261195,5.221482137,5.396640429,4.824364594,4.277828887,4.377993225,4.191028837,3.800759746,3.452739343,3.424397819,2.900416006,2.886797806,2.954848738,2.764620055,2.673133926,2.536351293,2.379977448,2.278551735,2.001608229,2.380532345,2.205371346,2.253831128,2.366766411,2.258986618,2.188363992,2.211826219,2.217580336,2.060497069,2.089775029,2.068035566,2.114227809,2.189771841,2.24039393,2.159074464,2.241343679,2.331092837,2.466729229,2.610756674
Fiji,FJI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,37.84046693,33.00359712,30.30821918,29.0726817,26.52905199,26.40603567,24.35655995,25.13034411,21.56677678,22.04362801,22.37658221,23.33333333,23.47083509,23.57659515,21.40585733,20.09399032,19.71368223,20.28057128,17.96401515,18.57804922,16.62659634,13.90065083,16.38536919,18.95847301,20.89578215,17.63164525,19.64294163,17.95793434,18.25670421,17.57598559,17.01225768,17.91828963,17.1749612,17.30717729,14.81641039,14.37052824,16.40491859,14.98754304,13.01281233,13.31090991,12.51435385,12.34989666,12.07433135,12.37265712,11.88291024,10.69749506,10.0884444,9.381897376,9.217715572,9.675778707,10.11310699,8.098522702,7.871624085,10.66433364,10.53182736,10.90656398,12.40051615,15.69183453,17.25367241,14.19289488,12.82459102,13.1900277,14.04577354
